e,alpha1,a1,alpha2,a2,mean_whitened_collapse_error,max_whitened_collapse_error
0.1,0.5,1.0,1.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.0,1.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,1.0,1.0,4.0,0.0,0.0
0.1,0.5,1.0,1.5,0.75,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.5,1.0,1.5,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.5,1.0,1.5,1.5,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.5,1.0,1.5,2.5,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.5,1.0,1.5,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.5,1.0,2.0,0.75,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.0,2.0,1.0,0.0,0.0
0.1,0.5,1.0,2.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.0,2.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,1.0,2.0,4.0,0.0,0.0
0.1,0.5,1.5,0.5,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,1.5,0.5,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.5,0.75,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.5,1.5,0.75,1.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.5,1.5,0.75,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.5,1.5,0.75,2.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,0.5,1.5,0.75,4.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.5,1.5,1.0,0.75,0.0,0.0
0.1,0.5,1.5,1.0,1.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.5,1.0,1.5,0.0,0.0
0.1,0.5,1.5,1.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,1.5,1.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.5,1.5,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.5,1.5,1.5,1.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.5,1.5,1.5,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.5,1.5,1.5,2.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,0.5,1.5,1.5,4.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.5,1.5,2.0,0.75,0.0,0.0
0.1,0.5,1.5,2.0,1.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,1.5,2.0,1.5,0.0,0.0
0.1,0.5,1.5,2.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,1.5,2.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,2.5,0.5,4.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,2.5,0.75,0.75,1.538139478295175e-10,3.973642985026042e-08
0.1,0.5,2.5,0.75,1.0,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.5,2.5,0.75,1.5,1.538139478295175e-10,3.973642985026042e-08
0.1,0.5,2.5,0.75,2.5,4.5519144009631415e-17,1.1102230246251565e-16
0.1,0.5,2.5,0.75,4.0,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.5,2.5,1.0,0.75,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,2.5,1.0,1.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,2.5,1.0,1.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,2.5,1.0,2.5,0.0,0.0
0.1,0.5,2.5,1.0,4.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,2.5,1.5,0.75,1.538139478295175e-10,3.973642985026042e-08
0.1,0.5,2.5,1.5,1.0,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.5,2.5,1.5,1.5,1.538139478295175e-10,3.973642985026042e-08
0.1,0.5,2.5,1.5,2.5,4.5519144009631415e-17,1.1102230246251565e-16
0.1,0.5,2.5,1.5,4.0,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.5,2.5,2.0,0.75,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,2.5,2.0,1.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,2.5,2.0,1.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,0.5,2.5,2.0,2.5,0.0,0.0
0.1,0.5,2.5,2.0,4.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,4.0,0.75,0.75,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.5,4.0,0.75,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.5,4.0,0.75,1.5,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.5,4.0,0.75,2.5,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.5,4.0,0.75,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.5,4.0,1.0,0.75,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,4.0,1.0,1.0,0.0,0.0
0.1,0.5,4.0,1.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,4.0,1.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,4.0,1.0,4.0,0.0,0.0
0.1,0.5,4.0,1.5,0.75,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.5,4.0,1.5,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.5,4.0,1.5,1.5,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.5,4.0,1.5,2.5,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.5,4.0,1.5,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.5,4.0,2.0,0.75,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,4.0,2.0,1.0,0.0,0.0
0.1,0.5,4.0,2.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,0.5,4.0,2.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,0.5,4.0,2.0,4.0,0.0,0.0
0.1,0.75,0.75,0.75,1.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,0.75,0.75,1.5,0.0,0.0
0.1,0.75,0.75,0.75,2.5,1.538139490803173e-10,3.973642985026042e-08
0.1,0.75,0.75,0.75,4.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,0.75,1.0,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,0.75,1.0,1.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,0.75,1.0,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,0.75,1.0,2.5,1.538139478295175e-10,3.973642985026042e-08
0.1,0.75,0.75,1.0,4.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,0.75,1.5,0.75,0.0,0.0
0.1,0.75,0.75,1.5,1.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,0.75,1.5,1.5,0.0,0.0
0.1,0.75,0.75,1.5,2.5,1.538139490803173e-10,3.973642985026042e-08
0.1,0.75,0.75,1.5,4.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,0.75,2.0,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,0.75,2.0,1.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,0.75,2.0,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,0.75,2.0,2.5,1.538139478295175e-10,3.973642985026042e-08
0.1,0.75,0.75,2.0,4.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,1.0,0.75,1.5,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,1.0,0.75,2.5,1.2250972287326958e-15,9.14372464446305e-15
0.1,0.75,1.0,0.75,4.0,0.0,0.0
0.1,0.75,1.0,1.0,0.75,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,1.0,1.0,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,1.0,1.0,1.5,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,1.0,1.0,2.5,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.75,1.0,1.0,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,1.0,1.5,0.75,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,1.0,1.5,1.0,0.0,0.0
0.1,0.75,1.0,1.5,1.5,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,1.0,1.5,2.5,1.2250972287326958e-15,9.14372464446305e-15
0.1,0.75,1.0,1.5,4.0,0.0,0.0
0.1,0.75,1.0,2.0,0.75,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,1.0,2.0,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,1.0,2.0,1.5,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,1.0,2.0,2.5,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.75,1.0,2.0,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,1.5,0.75,2.5,1.538139490803173e-10,3.973642985026042e-08
0.1,0.75,1.5,0.75,4.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,1.5,1.0,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,1.5,1.0,1.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,1.5,1.0,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,1.5,1.0,2.5,1.538139478295175e-10,3.973642985026042e-08
0.1,0.75,1.5,1.0,4.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,1.5,1.5,0.75,0.0,0.0
0.1,0.75,1.5,1.5,1.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,1.5,1.5,1.5,0.0,0.0
0.1,0.75,1.5,1.5,2.5,1.538139490803173e-10,3.973642985026042e-08
0.1,0.75,1.5,1.5,4.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,1.5,2.0,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,1.5,2.0,1.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,1.5,2.0,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,0.75,1.5,2.0,2.5,1.538139478295175e-10,3.973642985026042e-08
0.1,0.75,1.5,2.0,4.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,0.75,2.5,0.75,4.0,1.2250972287326958e-15,9.14372464446305e-15
0.1,0.75,2.5,1.0,0.75,1.5381395191528783e-10,3.973642985026042e-08
0.1,0.75,2.5,1.0,1.0,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.75,2.5,1.0,1.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,0.75,2.5,1.0,2.5,4.5519144009631415e-17,1.1102230246251565e-16
0.1,0.75,2.5,1.0,4.0,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.75,2.5,1.5,0.75,1.538139490803173e-10,3.973642985026042e-08
0.1,0.75,2.5,1.5,1.0,1.2250972287326958e-15,9.14372464446305e-15
0.1,0.75,2.5,1.5,1.5,1.538139490803173e-10,3.973642985026042e-08
0.1,0.75,2.5,1.5,2.5,0.0,0.0
0.1,0.75,2.5,1.5,4.0,1.2250972287326958e-15,9.14372464446305e-15
0.1,0.75,2.5,2.0,0.75,1.5381395191528783e-10,3.973642985026042e-08
0.1,0.75,2.5,2.0,1.0,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.75,2.5,2.0,1.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,0.75,2.5,2.0,2.5,4.5519144009631415e-17,1.1102230246251565e-16
0.1,0.75,2.5,2.0,4.0,1.2259952111807345e-15,9.14372464446305e-15
0.1,0.75,4.0,1.0,0.75,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,4.0,1.0,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,4.0,1.0,1.5,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,4.0,1.0,2.5,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.75,4.0,1.0,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,4.0,1.5,0.75,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,4.0,1.5,1.0,0.0,0.0
0.1,0.75,4.0,1.5,1.5,1.5381429400539316e-10,3.973642985026043e-08
0.1,0.75,4.0,1.5,2.5,1.2250972287326958e-15,9.14372464446305e-15
0.1,0.75,4.0,1.5,4.0,0.0,0.0
0.1,0.75,4.0,2.0,0.75,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,4.0,2.0,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,0.75,4.0,2.0,1.5,1.5381429489241706e-10,3.973642985026043e-08
0.1,0.75,4.0,2.0,2.5,1.2244778068248366e-15,9.14372464446305e-15
0.1,0.75,4.0,2.0,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.0,0.75,1.0,1.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,0.75,1.0,1.5,0.0,0.0
0.1,1.0,0.75,1.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,1.0,0.75,1.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,0.75,1.5,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.0,0.75,1.5,1.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.0,0.75,1.5,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.0,0.75,1.5,2.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,1.0,0.75,1.5,4.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.0,0.75,2.0,0.75,0.0,0.0
0.1,1.0,0.75,2.0,1.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,0.75,2.0,1.5,0.0,0.0
0.1,1.0,0.75,2.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,1.0,0.75,2.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,1.0,1.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,1.0,1.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,1.0,1.0,1.0,4.0,0.0,0.0
0.1,1.0,1.0,1.5,0.75,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.0,1.0,1.5,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.0,1.0,1.5,1.5,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.0,1.0,1.5,2.5,1.2259952111807345e-15,9.14372464446305e-15
0.1,1.0,1.0,1.5,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.0,1.0,2.0,0.75,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,1.0,2.0,1.0,0.0,0.0
0.1,1.0,1.0,2.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,1.0,2.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,1.0,1.0,2.0,4.0,0.0,0.0
0.1,1.0,1.5,1.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,1.0,1.5,1.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,1.5,1.5,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.0,1.5,1.5,1.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.0,1.5,1.5,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.0,1.5,1.5,2.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,1.0,1.5,1.5,4.0,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.0,1.5,2.0,0.75,0.0,0.0
0.1,1.0,1.5,2.0,1.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,1.5,2.0,1.5,0.0,0.0
0.1,1.0,1.5,2.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,1.0,1.5,2.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,2.5,1.0,4.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,1.0,2.5,1.5,0.75,1.538139478295175e-10,3.973642985026042e-08
0.1,1.0,2.5,1.5,1.0,1.2244778068248366e-15,9.14372464446305e-15
0.1,1.0,2.5,1.5,1.5,1.538139478295175e-10,3.973642985026042e-08
0.1,1.0,2.5,1.5,2.5,4.5519144009631415e-17,1.1102230246251565e-16
0.1,1.0,2.5,1.5,4.0,1.2244778068248366e-15,9.14372464446305e-15
0.1,1.0,2.5,2.0,0.75,1.5381394732470581e-10,3.973642985026042e-08
0.1,1.0,2.5,2.0,1.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,1.0,2.5,2.0,1.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,1.0,2.5,2.0,2.5,0.0,0.0
0.1,1.0,2.5,2.0,4.0,1.2227160448348746e-15,9.14372464446305e-15
0.1,1.0,4.0,1.5,0.75,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.0,4.0,1.5,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.0,4.0,1.5,1.5,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.0,4.0,1.5,2.5,1.2259952111807345e-15,9.14372464446305e-15
0.1,1.0,4.0,1.5,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.0,4.0,2.0,0.75,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,4.0,2.0,1.0,0.0,0.0
0.1,1.0,4.0,2.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,1.0,4.0,2.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,1.0,4.0,2.0,4.0,0.0,0.0
0.1,1.5,0.75,1.5,1.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,1.5,0.75,1.5,1.5,0.0,0.0
0.1,1.5,0.75,1.5,2.5,1.538139490803173e-10,3.973642985026042e-08
0.1,1.5,0.75,1.5,4.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,1.5,0.75,2.0,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.5,0.75,2.0,1.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.5,0.75,2.0,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.5,0.75,2.0,2.5,1.538139478295175e-10,3.973642985026042e-08
0.1,1.5,0.75,2.0,4.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.5,1.0,1.5,1.5,1.5381429400539316e-10,3.973642985026043e-08
0.1,1.5,1.0,1.5,2.5,1.2250972287326958e-15,9.14372464446305e-15
0.1,1.5,1.0,1.5,4.0,0.0,0.0
0.1,1.5,1.0,2.0,0.75,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.5,1.0,2.0,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.5,1.0,2.0,1.5,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.5,1.0,2.0,2.5,1.2244778068248366e-15,9.14372464446305e-15
0.1,1.5,1.0,2.0,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.5,1.5,1.5,2.5,1.538139490803173e-10,3.973642985026042e-08
0.1,1.5,1.5,1.5,4.0,1.5381429400539316e-10,3.973642985026043e-08
0.1,1.5,1.5,2.0,0.75,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.5,1.5,2.0,1.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.5,1.5,2.0,1.5,3.297362383136715e-17,1.1102230246251565e-16
0.1,1.5,1.5,2.0,2.5,1.538139478295175e-10,3.973642985026042e-08
0.1,1.5,1.5,2.0,4.0,1.5381429536134756e-10,3.973642985026043e-08
0.1,1.5,2.5,1.5,4.0,1.2250972287326958e-15,9.14372464446305e-15
0.1,1.5,2.5,2.0,0.75,1.5381395191528783e-10,3.973642985026042e-08
0.1,1.5,2.5,2.0,1.0,1.2259952111807345e-15,9.14372464446305e-15
0.1,1.5,2.5,2.0,1.5,1.5381395191528783e-10,3.973642985026042e-08
0.1,1.5,2.5,2.0,2.5,4.5519144009631415e-17,1.1102230246251565e-16
0.1,1.5,2.5,2.0,4.0,1.2259952111807345e-15,9.14372464446305e-15
0.1,1.5,4.0,2.0,0.75,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.5,4.0,2.0,1.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,1.5,4.0,2.0,1.5,1.5381429489241706e-10,3.973642985026043e-08
0.1,1.5,4.0,2.0,2.5,1.2244778068248366e-15,9.14372464446305e-15
0.1,1.5,4.0,2.0,4.0,2.3536728122053318e-17,1.1102230246251565e-16
0.1,2.0,0.75,2.0,1.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,2.0,0.75,2.0,1.5,0.0,0.0
0.1,2.0,0.75,2.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,2.0,0.75,2.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,2.0,1.0,2.0,1.5,1.5381429251262914e-10,3.973642985026043e-08
0.1,2.0,1.0,2.0,2.5,1.2227160448348746e-15,9.14372464446305e-15
0.1,2.0,1.0,2.0,4.0,0.0,0.0
0.1,2.0,1.5,2.0,2.5,1.5381394732470581e-10,3.973642985026042e-08
0.1,2.0,1.5,2.0,4.0,1.5381429251262914e-10,3.973642985026043e-08
0.1,2.0,2.5,2.0,4.0,1.2227160448348746e-15,9.14372464446305e-15
0.15,0.5,0.75,0.5,1.0,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,0.75,0.5,1.5,0.0,0.0
0.15,0.5,0.75,0.5,2.5,7.599068918740716e-16,2.038076344337229e-14
0.15,0.5,0.75,0.5,4.0,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,0.75,0.75,0.75,3.7525538232330294e-17,1.1102230246251565e-16
0.15,0.5,0.75,0.75,1.0,1.0314124885201431e-10,3.3320009373125295e-08
0.15,0.5,0.75,0.75,1.5,3.7525538232330294e-17,1.1102230246251565e-16
0.15,0.5,0.75,0.75,2.5,7.644715656901767e-16,2.038076344337229e-14
0.15,0.5,0.75,0.75,4.0,1.0314124885201431e-10,3.3320009373125295e-08
0.15,0.5,0.75,1.0,0.75,0.0,0.0
0.15,0.5,0.75,1.0,1.0,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,0.75,1.0,1.5,0.0,0.0
0.15,0.5,0.75,1.0,2.5,7.599068918740716e-16,2.038076344337229e-14
0.15,0.5,0.75,1.0,4.0,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,0.75,1.5,0.75,3.7525538232330294e-17,1.1102230246251565e-16
0.15,0.5,0.75,1.5,1.0,1.0314124885201431e-10,3.3320009373125295e-08
0.15,0.5,0.75,1.5,1.5,3.7525538232330294e-17,1.1102230246251565e-16
0.15,0.5,0.75,1.5,2.5,7.644715656901767e-16,2.038076344337229e-14
0.15,0.5,0.75,1.5,4.0,1.0314124885201431e-10,3.3320009373125295e-08
0.15,0.5,0.75,2.0,0.75,0.0,0.0
0.15,0.5,0.75,2.0,1.0,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,0.75,2.0,1.5,0.0,0.0
0.15,0.5,0.75,2.0,2.5,7.599068918740716e-16,2.038076344337229e-14
0.15,0.5,0.75,2.0,4.0,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,1.0,0.5,1.5,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,1.0,0.5,2.5,1.0314110819734222e-10,3.332000937312529e-08
0.15,0.5,1.0,0.5,4.0,0.0,0.0
0.15,0.5,1.0,0.75,0.75,1.0314124943289539e-10,3.3320009373125295e-08
0.15,0.5,1.0,0.75,1.0,2.947642130379791e-17,1.1102230246251565e-16
0.15,0.5,1.0,0.75,1.5,1.0314124943289539e-10,3.3320009373125295e-08
0.15,0.5,1.0,0.75,2.5,1.0314111174080793e-10,3.332000937312529e-08
0.15,0.5,1.0,0.75,4.0,2.947642130379791e-17,1.1102230246251565e-16
0.15,0.5,1.0,1.0,0.75,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,1.0,1.0,1.0,0.0,0.0
0.15,0.5,1.0,1.0,1.5,1.0314124366300346e-10,3.3320009373125295e-08
0.15,0.5,1.0,1.0,2.5,1.0314110819734222e-10,3.332000937312529e-08
0.15,0.5,1.0,1.0,4.0,0.0,0.0
0.15,0.5,1.0,1.5,0.75,1.0314124943289539e-10,3.3320009373125295e-08
0.15,0.5,1.0,1.5,1.0,2.947642130379791e-17,1.1102230246251565e-16
0.15,0.5,1.0,1.5,1.5,1.0314124943289539e-10,3.3320009373125295e-08
0.15,0.5,1.0,1.5,2.5,1.0314111174080793e-10,3.332000937312529e-08
